id,y
0,61.511507060428094
1,76.63397166496048
2,70.64168794117934
3,73.8057986204236
4,71.99903098205029
5,60.98177500611114
6,64.86090010414334
7,70.57109107601808
8,68.54463615806704
9,61.663552501659034
10,75.02328099319867
11,74.99638266856071
12,58.36027267129595
13,70.44369052586265
14,75.89286520314248
15,68.33977189522714
16,74.86620203316373
17,70.21664305628371
18,66.75450297536648
19,65.19550303349014
20,61.51075443835834
21,60.579322133279426
22,77.89946676625713
23,78.79430678608107
24,64.71378210423858
25,72.11686649866095
26,77.84626540710066
27,76.12850891075225
28,69.69167620621289
29,64.28547079471878
30,63.1140194516619
31,74.34326132133322
32,71.2732302345711
33,70.8040780125587
34,69.18766010571689
35,60.96272533631685
36,63.46623345389491
37,75.39945685620303
38,67.31679530634862
39,66.15470889735862
40,67.18219050170846
41,68.0107314876234
42,71.5286647598338
43,71.48794880476885
44,56.9648907978582
45,75.68217469864787
46,64.10427220993155
47,77.63752391193259
48,75.886598791613
49,80.64282821953321
50,79.6193576205673
51,64.44434526774057
52,81.24258927678767
53,74.16154311116009
54,78.37955240777599
55,81.80427835362214
56,74.22401761896265
57,73.01085371295396
58,64.68028971665701
59,72.3142148385519
60,72.38586294103969
61,69.23666158857162
62,67.59590125379982
63,74.74651614996314
64,76.61330072512408
65,63.468336621826495
66,72.69976780017849
67,58.86130621911946
68,80.0042891139578
69,79.55116174703487
70,63.853476573182455
71,75.78277551310477
72,67.81586870370153
73,75.08014660373145
74,65.2523455876151
75,64.43156300384233
76,76.71298018669232
77,64.65675844252532
78,70.97105354744993
79,60.03725143742549
80,78.7121504822017
81,77.60935618441607
82,69.90790085370055
83,64.47144886825323
84,76.35217197716804
85,71.90319694341059
86,70.64856492864152
87,67.19778096343433
88,69.7974704184363
89,60.589451803148144
90,65.5410582480116
91,69.01031565274305
92,72.76494954944151
93,64.98030600076102
94,76.08462069782054
95,77.67668342963542
96,72.89061668909984
97,62.23485330332937
98,60.26094728282987
99,77.24025407862536
100,74.18061640148319
